           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           2000,            330,   488.9973    ,   261.4019    ,   407.5652    ,   105.1880    ,   250.3511    ,   52.02576    ,  -49.61737    ,  0.9660532E-01,  0.6918355E-02,  0.1784510    ,   0.000000    ,   0.000000    ,  0.1784510    ,  0.1670741    ,   0.000000    ,   21.55684    ,   0.000000    ,   0.000000    ,   3.776129    ,   23.03233    ,   26.80846    ,   9.456212    ,   33.89754    ,   43.35376    ,   318.6313    ,   22.37397    ,   341.0053    ,   331.8636    ,   79.30384    ,   411.1675    ,   44.00954    ,   0.000000    ,   476.9010    , -0.1108704    ,
           2000,            331,   490.1912    ,   261.3956    ,   407.7426    ,   105.1880    ,   250.3511    ,   52.20324    ,  -49.82751    ,   1.193990    , -0.6195316E-02,  0.1774613    ,   0.000000    ,   0.000000    ,  0.1774613    ,  0.2538719    ,  0.1420854E-08,   21.83960    ,   0.000000    ,   0.000000    ,   3.776111    ,   23.03235    ,   26.80846    ,   9.451745    ,   33.94261    ,   43.39436    ,   316.7754    ,   24.18594    ,   340.9613    ,   330.0032    ,   81.16089    ,   411.1642    ,   43.83227    ,   0.000000    ,   477.0898    ,  0.1888733    ,
           2000,            332,   491.7918    ,   261.4180    ,   407.9191    ,   105.1880    ,   250.3511    ,   52.37970    ,  -50.03107    ,   1.600511    ,  0.2239429E-01,  0.1764773    ,   0.000000    ,   0.000000    ,  0.1764773    ,  0.7207346    ,   0.000000    ,   23.28984    ,   0.000000    ,   0.000000    ,   3.776061    ,   23.03240    ,   26.80846    ,   9.448332    ,   33.98537    ,   43.43372    ,   314.9249    ,   25.99404    ,   340.9189    ,   328.1493    ,   83.01181    ,   411.1611    ,   43.65576    ,   0.000000    ,   478.8274    ,   1.737579    ,
           2000,            333,   491.9906    ,   261.4411    ,   408.0945    ,   105.1880    ,   250.3511    ,   52.55520    ,  -50.23163    ,  0.1987455    ,  0.2304002E-01,  0.1754998    ,   0.000000    ,   0.000000    ,  0.1754998    ,  0.7846078    ,   0.000000    ,   23.86968    ,   0.000000    ,   0.000000    ,   3.776060    ,   23.03240    ,   26.80846    ,   9.446570    ,   34.02353    ,   43.47010    ,   313.0862    ,   27.79254    ,   340.8788    ,   326.3088    ,   84.84847    ,   411.1574    ,   43.48014    ,   0.000000    ,   479.2917    ,  0.4643250    ,
           2000,            334,   494.5648    ,   261.4682    ,   408.2691    ,   105.1880    ,   250.3511    ,   52.72973    ,  -50.42975    ,   2.574211    ,  0.2701796E-01,  0.1745283    ,   0.000000    ,   0.000000    ,  0.1745283    ,  0.8987548    ,   0.000000    ,   24.50269    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.444574    ,   34.06054    ,   43.50512    ,   311.3576    ,   29.48268    ,   340.8403    ,   324.5782    ,   86.57562    ,   411.1539    ,   43.30534    ,   0.000000    ,   479.8606    ,  0.5688477    ,
           2000,            335,   495.2492    ,   261.5272    ,   408.4426    ,   105.1880    ,   250.3511    ,   52.90330    ,  -50.62054    ,  0.6843872    ,  0.5898324E-01,  0.1735628    ,   0.000000    ,   0.000000    ,  0.1735628    ,   1.361438    ,  0.3277766E-07,   26.44466    ,   0.000000    ,   0.000000    ,   3.776061    ,   23.03240    ,   26.80846    ,   9.443646    ,   34.09543    ,   43.53908    ,   309.5911    ,   31.21188    ,   340.8029    ,   322.8108    ,   88.33971    ,   411.1505    ,   43.13135    ,   0.000000    ,   482.0880    ,   2.227386    ,
           2000,            336,   495.3625    ,   261.5717    ,   408.6153    ,   105.1880    ,   250.3511    ,   53.07590    ,  -50.81006    ,  0.1133436    ,  0.4453095E-01,  0.1726041    ,   0.000000    ,   0.000000    ,  0.1726041    ,   1.231568    ,  0.7059613E-07,   26.71958    ,   0.000000    ,   0.000000    ,   3.776060    ,   23.03240    ,   26.80846    ,   9.443122    ,   34.12892    ,   43.57204    ,   307.9359    ,   32.83083    ,   340.7668    ,   321.1551    ,   89.99214    ,   411.1473    ,   42.95832    ,   0.000000    ,   482.0568    , -0.3118896E-01,
           2000,            337,   496.0487    ,   261.6196    ,   408.7869    ,   105.1880    ,   250.3511    ,   53.24755    ,  -50.99786    ,  0.6862179    ,  0.4778936E-01,  0.1716521    ,   0.000000    ,   0.000000    ,  0.1716521    ,   1.163086    ,  0.5974065E-04,   27.10786    ,   0.000000    ,   0.000000    ,   3.776064    ,   23.03240    ,   26.80846    ,   9.442700    ,   34.16136    ,   43.60406    ,   306.3544    ,   34.37723    ,   340.7316    ,   319.5732    ,   91.57098    ,   411.1442    ,   42.78626    ,   0.000000    ,   482.2014    ,  0.1446533    ,
           2000,            338,   496.3291    ,   261.6596    ,   408.9576    ,   105.1880    ,   250.3511    ,   53.41825    ,  -51.18365    ,  0.2803632    ,  0.4011441E-01,  0.1707069    ,   0.000000    ,   0.000000    ,  0.1707069    ,   1.135070    ,  0.1385697E-07,   27.68995    ,   0.000000    ,   0.000000    ,   3.776060    ,   23.03240    ,   26.80846    ,   9.442204    ,   34.19300    ,   43.63522    ,   304.8522    ,   35.84528    ,   340.6975    ,   318.0705    ,   93.07069    ,   411.1412    ,   42.61513    ,   0.000000    ,   482.5813    ,  0.3798218    ,
           2000,            339,   496.3672    ,   261.6686    ,   409.1273    ,   105.1880    ,   250.3511    ,   53.58802    ,  -51.36841    ,  0.3816453E-01,  0.9063037E-02,  0.1697684    ,   0.000000    ,   0.000000    ,  0.1697684    ,   1.001915    ,   0.000000    ,   27.86006    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.441848    ,   34.22370    ,   43.66554    ,   303.3935    ,   37.27076    ,   340.6642    ,   316.6114    ,   94.52687    ,   411.1382    ,   42.44494    ,   0.000000    ,   482.4451    , -0.1361694    ,
           2000,            340,   496.4328    ,   261.6849    ,   409.2962    ,   105.1880    ,   250.3511    ,   53.75686    ,  -51.55237    ,  0.6558456E-01,  0.1627919E-01,  0.1688364    ,   0.000000    ,   0.000000    ,  0.1688364    ,  0.8888646    ,  0.1677422E-06,   28.00253    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.441283    ,   34.25377    ,   43.69506    ,   301.9550    ,   38.67679    ,   340.6319    ,   315.1723    ,   95.96297    ,   411.1354    ,   42.27571    ,   0.000000    ,   482.3025    , -0.1426392    ,
           2000,            341,   496.9752    ,   261.7050    ,   409.4641    ,   105.1880    ,   250.3511    ,   53.92477    ,  -51.73492    ,  0.5425161    ,  0.2011942E-01,  0.1679110    ,   0.000000    ,   0.000000    ,  0.1679110    ,  0.8474679    ,  0.1485926E-04,   28.33811    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440553    ,   34.28325    ,   43.72380    ,   300.3977    ,   40.20252    ,   340.6002    ,   313.6143    ,   97.51817    ,   411.1325    ,   42.10740    ,   0.000000    ,   482.4255    ,  0.1230774    ,
           2000,            342,   497.0655    ,   261.7131    ,   409.6311    ,   105.1880    ,   250.3511    ,   54.09176    ,  -51.91644    ,  0.9030382E-01,  0.8111256E-02,  0.1669921    ,   0.000000    ,   0.000000    ,  0.1669921    ,  0.8209565    ,  0.2110458E-08,   28.71651    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440204    ,   34.31151    ,   43.75174    ,   298.8018    ,   41.76786    ,   340.5695    ,   312.0181    ,   99.11178    ,   411.1298    ,   41.94000    ,   0.000000    ,   482.6073    ,  0.1817627    ,
           2000,            343,   497.3824    ,   261.7143    ,   409.7972    ,   105.1880    ,   250.3511    ,   54.25784    ,  -52.09686    ,  0.3168385    ,  0.1161574E-02,  0.1660796    ,   0.000000    ,   0.000000    ,  0.1660796    ,  0.7318193    ,  0.9499856E-08,   28.84932    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.33871    ,   43.77887    ,   297.2405    ,   43.29929    ,   340.5398    ,   310.4568    ,   100.6704    ,   411.1271    ,   41.77352    ,   0.000000    ,   482.4818    , -0.1255188    ,
           2000,            344,   498.6198    ,   261.7496    ,   409.9623    ,   105.1880    ,   250.3511    ,   54.42301    ,  -52.27362    ,   1.237417    ,  0.3534170E-01,  0.1651735    ,   0.000000    ,   0.000000    ,  0.1651735    ,  0.9188963    ,   0.000000    ,   29.77716    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.36508    ,   43.80523    ,   295.6301    ,   44.88077    ,   340.5109    ,   308.8463    ,   102.2783    ,   411.1246    ,   41.60795    ,   0.000000    ,   483.4286    ,  0.9467773    ,
           2000,            345,   498.7890    ,   261.7711    ,   410.1266    ,   105.1880    ,   250.3511    ,   54.58729    ,  -52.44849    ,  0.1692346    ,  0.2155152E-01,  0.1642737    ,   0.000000    ,   0.000000    ,  0.1642737    ,  0.9366949    ,   0.000000    ,   30.23628    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.39066    ,   43.83081    ,   293.9581    ,   46.52464    ,   340.4828    ,   307.1743    ,   103.9477    ,   411.1221    ,   41.44328    ,   0.000000    ,   483.7383    ,  0.3097534    ,
           2000,            346,   498.8442    ,   261.7669    ,   410.2900    ,   105.1880    ,   250.3511    ,   54.75066    ,  -52.62292    ,  0.5520194E-01, -0.4250513E-02,  0.1633801    ,   0.000000    ,   0.000000    ,  0.1633801    ,  0.8551497    ,   0.000000    ,   30.38187    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.41546    ,   43.85561    ,   292.1964    ,   48.25926    ,   340.4556    ,   305.4126    ,   105.7071    ,   411.1197    ,   41.27951    ,   0.000000    ,   483.6362    , -0.1020813    ,
           2000,            347,   499.0581    ,   261.7823    ,   410.4525    ,   105.1880    ,   250.3511    ,   54.91316    ,  -52.79639    ,  0.2138940    ,  0.1537073E-01,  0.1624928    ,   0.000000    ,   0.000000    ,  0.1624928    ,  0.7883934    ,   0.000000    ,   30.52132    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.43941    ,   43.87955    ,   290.1484    ,   50.28096    ,   340.4294    ,   303.3646    ,   107.7528    ,   411.1174    ,   41.11662    ,   0.000000    ,   483.5438    , -0.9240723E-01,
           2000,            348,   499.3141    ,   261.8137    ,   410.6141    ,   105.1880    ,   250.3511    ,   55.07477    ,  -52.96875    ,  0.2559428    ,  0.3150541E-01,  0.1616116    ,   0.000000    ,   0.000000    ,  0.1616116    ,  0.7915351    ,   0.000000    ,   30.79487    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.46242    ,   43.90257    ,   287.7800    ,   52.62416    ,   340.4042    ,   300.9962    ,   110.1190    ,   411.1152    ,   40.95463    ,   0.000000    ,   483.6562    ,  0.1123962    ,
           2000,            349,   499.9926    ,   261.8252    ,   410.7748    ,   105.1880    ,   250.3511    ,   55.23550    ,  -53.13910    ,  0.6784190    ,  0.1152728E-01,  0.1607365    ,   0.000000    ,   0.000000    ,  0.1607365    ,  0.8462160    ,   0.000000    ,   31.19796    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.48445    ,   43.92458    ,   285.4402    ,   54.93982    ,   340.3800    ,   298.6564    ,   112.4567    ,   411.1130    ,   40.79350    ,   0.000000    ,   483.9507    ,  0.2944641    ,
           2000,            350,   503.8681    ,   261.8776    ,   410.9347    ,   105.1880    ,   250.3511    ,   55.39537    ,  -53.29956    ,   3.875528    ,  0.5240902E-01,  0.1598675    ,   0.000000    ,   0.000000    ,  0.1598675    ,   1.480869    ,   0.000000    ,   33.66223    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.50552    ,   43.94567    ,   283.1125    ,   57.24440    ,   340.3569    ,   296.3288    ,   114.7823    ,   411.1110    ,   40.63325    ,   0.000000    ,   486.8874    ,   2.936737    ,
           2000,            351,   509.5522    ,   261.9015    ,   411.0937    ,   105.1880    ,   250.3511    ,   55.55437    ,  -53.45392    ,   5.684182    ,  0.2387130E-01,  0.1590045    ,   0.000000    ,   0.000000    ,  0.1590045    ,   1.706664    ,   0.000000    ,   35.43420    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.52568    ,   43.96584    ,   280.7496    ,   59.58513    ,   340.3347    ,   293.9659    ,   117.1432    ,   411.1090    ,   40.47387    ,   0.000000    ,   488.7238    ,   1.836365    ,
           2000,            352,   511.9828    ,   261.9760    ,   411.2518    ,   105.1880    ,   250.3511    ,   55.71252    ,  -53.58936    ,   2.430573    ,  0.7459904E-01,  0.1581474    ,   0.000000    ,   0.000000    ,  0.1581474    ,   2.402851    ,   0.000000    ,   41.28035    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.54495    ,   43.98509    ,   278.3034    ,   62.01033    ,   340.3137    ,   291.5196    ,   119.5877    ,   411.1072    ,   40.31534    ,   0.000000    ,   495.1057    ,   6.381927    ,
           2000,            353,   512.1079    ,   261.9922    ,   411.4091    ,   105.1880    ,   250.3511    ,   55.86982    ,  -53.72296    ,  0.1249679    ,  0.1623089E-01,  0.1572963    ,   0.000000    ,   0.000000    ,  0.1572963    ,   2.204934    ,   0.000000    ,   42.07925    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.56332    ,   44.00346    ,   275.8363    ,   64.45721    ,   340.2935    ,   289.0526    ,   122.0529    ,   411.1055    ,   40.15767    ,   0.000000    ,   495.5474    ,  0.4416809    ,
           2000,            354,   512.3113    ,   262.0558    ,   411.5656    ,   105.1880    ,   250.3511    ,   56.02627    ,  -53.85583    ,  0.2033576    ,  0.6364198E-01,  0.1564510    ,   0.000000    ,   0.000000    ,  0.1564510    ,   1.963673    ,   0.000000    ,   42.44635    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.58084    ,   44.02098    ,   273.4677    ,   66.80661    ,   340.2743    ,   286.6840    ,   124.4199    ,   411.1038    ,   40.00086    ,   0.000000    ,   495.5147    , -0.3271484E-01,
           2000,            355,   512.3389    ,   262.0603    ,   411.7212    ,   105.1880    ,   250.3511    ,   56.18188    ,  -53.98798    ,  0.2769027E-01,  0.4529819E-02,  0.1556115    ,   0.000000    ,   0.000000    ,  0.1556115    ,   1.738511    ,   0.000000    ,   42.72348    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.59757    ,   44.03773    ,   271.2101    ,   69.04595    ,   340.2560    ,   284.4263    ,   126.6759    ,   411.1022    ,   39.84488    ,   0.000000    ,   495.4091    , -0.1055908    ,
           2000,            356,   512.3470    ,   262.0741    ,   411.8760    ,   105.1880    ,   250.3511    ,   56.33665    ,  -54.11981    ,  0.8192360E-02,  0.1373875E-01,  0.1547777    ,   0.000000    ,   0.000000    ,  0.1547777    ,   1.542218    ,   0.000000    ,   42.92339    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.61358    ,   44.05373    ,   269.0101    ,   71.22839    ,   340.2384    ,   282.2263    ,   128.8744    ,   411.1006    ,   39.68973    ,   0.000000    ,   495.2560    , -0.1530762    ,
           2000,            357,   512.7056    ,   262.1334    ,   412.0299    ,   105.1880    ,   250.3511    ,   56.49061    ,  -54.25085    ,  0.3586490    ,  0.5928171E-01,  0.1539497    ,   0.000000    ,   0.000000    ,  0.1539497    ,   1.406931    ,   0.000000    ,   43.22737    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.62889    ,   44.06903    ,   266.7275    ,   73.49415    ,   340.2217    ,   279.9437    ,   131.1554    ,   411.0992    ,   39.53542    ,   0.000000    ,   495.2689    ,  0.1290894E-01,
           2000,            358,   512.9013    ,   262.1794    ,   412.1830    ,   105.1880    ,   250.3511    ,   56.64373    ,  -54.38080    ,  0.1956748    ,  0.4605788E-01,  0.1531273    ,   0.000000    ,   0.000000    ,  0.1531273    ,   1.298966    ,  0.1048336E-08,   43.54211    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.64351    ,   44.08364    ,   264.5079    ,   75.69774    ,   340.2057    ,   277.7242    ,   133.3737    ,   411.0978    ,   39.38194    ,   0.000000    ,   495.3208    ,  0.5191040E-01,
           2000,            359,   512.9684    ,   262.2100    ,   412.3353    ,   105.1880    ,   250.3511    ,   56.79604    ,  -54.51068    ,  0.6719850E-01,  0.3049580E-01,  0.1523105    ,   0.000000    ,   0.000000    ,  0.1523105    ,   1.167864    ,  0.3902956E-08,   43.77558    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.65749    ,   44.09763    ,   262.5091    ,   77.68131    ,   340.1904    ,   275.7253    ,   135.3712    ,   411.0965    ,   39.22926    ,   0.000000    ,   495.2693    , -0.5157471E-01,
           2000,            360,   513.1053    ,   262.2467    ,   412.4868    ,   105.1880    ,   250.3511    ,   56.94754    ,  -54.64044    ,  0.1367976    ,  0.3665409E-01,  0.1514993    ,   0.000000    ,   0.000000    ,  0.1514993    ,   1.039348    ,  0.2174993E-08,   43.94455    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.67092    ,   44.11107    ,   260.6923    ,   79.48341    ,   340.1757    ,   273.9085    ,   137.1867    ,   411.0952    ,   39.07740    ,   0.000000    ,   495.1565    , -0.1127319    ,
           2000,            361,   514.0779    ,   262.2773    ,   412.6375    ,   105.1880    ,   250.3511    ,   57.09824    ,  -54.76886    ,  0.9726923    ,  0.3060384E-01,  0.1506936    ,   0.000000    ,   0.000000    ,  0.1506936    ,  0.9803176    ,  0.7790954E-04,   44.29205    ,   0.000000    ,   0.000000    ,   3.776059    ,   23.03240    ,   26.80846    ,   9.440148    ,   34.68386    ,   44.12401    ,   259.0135    ,   81.14796    ,   340.1615    ,   272.2297    ,   138.8642    ,   411.0940    ,   38.92636    ,   0.000000    ,   495.2928    ,  0.1362915    ,
