           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           1980,            320,   455.5403    ,   289.0277    ,   387.0725    ,   118.7220    ,   233.6583    ,   34.69124    ,  -83.44641    ,  0.1108578    ,  0.1117471    ,  0.1088649    ,   0.000000    ,   0.000000    ,  0.1088649    ,  0.7010116    ,  0.1645011E-01,   22.50236    ,   0.000000    ,   0.000000    ,   3.829782    ,   16.20658    ,   20.03636    ,   11.13345    ,   32.21431    ,   43.34775    ,   361.6504    ,   2.238588    ,   363.8889    ,   376.6136    ,   50.65948    ,   427.2730    ,   30.95908    ,   0.000000    ,   481.4519    , -0.9140015E-01,
           1980,            321,   455.6179    ,   289.0239    ,   387.1809    ,   118.7220    ,   233.6583    ,   34.79961    ,  -83.62329    ,  0.7754502E-01, -0.3715443E-02,  0.1083705    ,  0.4062218E-10,   0.000000    ,  0.1083705    ,  0.5469874    ,  0.1107353E-02,   22.64133    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.21092    ,   20.04070    ,   10.56551    ,   32.85257    ,   43.41808    ,   361.2764    ,   2.540446    ,   363.8169    ,   375.6717    ,   51.60393    ,   427.2756    ,   30.85604    ,   0.000000    ,   481.3211    , -0.1307983    ,
           1980,            322,   456.0759    ,   289.0433    ,   387.2888    ,   118.7220    ,   233.6583    ,   34.90749    ,  -83.79816    ,  0.4579602    ,  0.1946419E-01,  0.1078741    ,   0.000000    ,   0.000000    ,  0.1078741    ,  0.5535911    ,  0.1905933E-03,   22.92975    ,   0.000000    ,   0.000000    ,   3.829782    ,   16.21221    ,   20.04199    ,   10.20514    ,   33.28603    ,   43.49117    ,   360.8296    ,   2.916124    ,   363.7458    ,   374.8645    ,   52.41435    ,   427.2790    ,   30.75252    ,   0.000000    ,   481.5150    ,  0.1938782    ,
           1980,            323,   456.8592    ,   289.0685    ,   387.3962    ,   118.7220    ,   233.6583    ,   35.01487    ,  -83.96997    ,  0.7834401    ,  0.2514629E-01,  0.1073800    ,  0.1667144E-09,   0.000000    ,  0.1073800    ,  0.7098551    ,  0.1306144E-05,   23.52332    ,   0.000000    ,   0.000000    ,   3.829782    ,   16.21338    ,   20.04317    ,   10.01921    ,   33.54088    ,   43.56009    ,   360.3381    ,   3.340248    ,   363.6783    ,   374.1871    ,   53.09451    ,   427.2816    ,   30.64935    ,   0.000000    ,   482.1642    ,  0.6492004    ,
           1980,            324,   459.9137    ,   289.1818    ,   387.5031    ,   118.7220    ,   233.6583    ,   35.12175    ,  -84.13324    ,   3.054502    ,  0.1132576    ,  0.1068882    ,   0.000000    ,   0.000000    ,  0.1068882    ,   1.260125    ,  0.1519996E-04,   25.51459    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.21448    ,   20.04425    ,   9.903352    ,   33.72196    ,   43.62532    ,   359.7491    ,   3.865112    ,   363.6142    ,   373.4822    ,   53.80154    ,   427.2838    ,   30.54654    ,   0.000000    ,   484.6051    ,   2.440857    ,
           1980,            325,   461.3114    ,   289.2332    ,   387.6094    ,   118.7220    ,   233.6583    ,   35.22815    ,  -84.29230    ,   1.397600    ,  0.5137040E-01,  0.1063988    ,   0.000000    ,   0.000000    ,  0.1063988    ,   1.334714    ,  0.9856375E-06,   26.55826    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.21551    ,   20.04529    ,   9.823513    ,   33.86358    ,   43.68710    ,   359.1093    ,   4.443197    ,   363.5526    ,   372.7626    ,   54.52229    ,   427.2850    ,   30.44411    ,   0.000000    ,   485.6220    ,   1.016968    ,
           1980,            326,   475.8287    ,   289.3390    ,   387.7153    ,   118.7220    ,   233.6583    ,   35.33406    ,  -84.43726    ,   14.51725    ,  0.1058859    ,  0.1059118    ,   0.000000    ,   0.000000    ,  0.1059118    ,   1.923023    ,  0.5242114E-02,   30.32505    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.21676    ,   20.04654    ,   9.786267    ,   33.96331    ,   43.74958    ,   358.4156    ,   5.075226    ,   363.4907    ,   372.0316    ,   55.25529    ,   427.2868    ,   30.34204    ,   0.000000    ,   489.8822    ,   4.260162    ,
           1980,            327,   477.4184    ,   289.4269    ,   387.8208    ,   118.7220    ,   233.6583    ,   35.43950    ,  -84.54437    ,   1.589708    ,  0.8788836E-01,  0.1054268    ,  0.1141575E-10,   0.000000    ,  0.1054268    ,   3.153546    ,  0.5413169E-08,   41.44917    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.21816    ,   20.04795    ,   9.774531    ,   34.03233    ,   43.80685    ,   357.6903    ,   5.742615    ,   363.4330    ,   371.2946    ,   55.99311    ,   427.2878    ,   30.24028    ,   0.000000    ,   502.1306    ,   12.24841    ,
           1980,            328,   477.4298    ,   289.5107    ,   387.9258    ,   118.7220    ,   233.6583    ,   35.54444    ,  -84.65076    ,  0.1143847E-01,  0.8385265E-01,  0.1049439    ,  0.6545749E-10,   0.000000    ,  0.1049439    ,   2.762136    ,  0.5859265E-07,   41.85200    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.21909    ,   20.04887    ,   9.767438    ,   34.09382    ,   43.86125    ,   356.9695    ,   6.407320    ,   363.3768    ,   370.5667    ,   56.72023    ,   427.2870    ,   30.13885    ,   0.000000    ,   502.0399    , -0.9066772E-01,
           1980,            329,   477.7223    ,   289.5716    ,   388.0302    ,   118.7220    ,   233.6583    ,   35.64891    ,  -84.75647    ,  0.2924646    ,  0.6088845E-01,  0.1044633    ,   0.000000    ,   0.000000    ,  0.1044633    ,   2.428363    ,  0.7489959E-07,   42.18469    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.21995    ,   20.04973    ,   9.757594    ,   34.16356    ,   43.92116    ,   356.1585    ,   7.159156    ,   363.3177    ,   369.7459    ,   57.54267    ,   427.2885    ,   30.03777    ,   0.000000    ,   501.9394    , -0.1005859    ,
           1980,            330,   478.5165    ,   289.6397    ,   388.1342    ,   118.7220    ,   233.6583    ,   35.75289    ,  -84.86060    ,  0.7941903    ,  0.6809563E-01,  0.1039848    ,  0.2403339E-10,   0.000000    ,  0.1039848    ,   2.253801    ,  0.6499302E-07,   42.90872    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22072    ,   20.05051    ,   9.750344    ,   34.23088    ,   43.98124    ,   355.2659    ,   7.993519    ,   363.2594    ,   368.8460    ,   58.44513    ,   427.2911    ,   29.93699    ,   0.000000    ,   502.3907    ,  0.4512939    ,
           1980,            331,   479.2452    ,   289.6730    ,   388.2377    ,   118.7220    ,   233.6583    ,   35.85640    ,  -84.96094    ,  0.7285992    ,  0.3329738E-01,  0.1035083    ,   0.000000    ,   0.000000    ,  0.1035083    ,   2.160995    ,  0.3564952E-07,   43.98810    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22145    ,   20.05123    ,   9.741379    ,   34.29776    ,   44.03913    ,   354.2986    ,   8.904812    ,   363.2035    ,   367.8698    ,   59.42402    ,   427.2938    ,   29.83654    ,   0.000000    ,   503.2794    ,  0.8887634    ,
           1980,            332,   484.3875    ,   289.8653    ,   388.3407    ,   118.7220    ,   233.6583    ,   35.95943    ,  -85.05768    ,   5.142268    ,  0.1923274    ,  0.1030337    ,   0.000000    ,   0.000000    ,  0.1030337    ,   2.079184    ,  0.8769498E-03,   45.14640    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22211    ,   20.05189    ,   9.733077    ,   34.36313    ,   44.09622    ,   353.2465    ,   9.902362    ,   363.1488    ,   366.8094    ,   60.48760    ,   427.2969    ,   29.73635    ,   0.000000    ,   504.2598    ,  0.9803772    ,
           1980,            333,   486.2608    ,   290.3045    ,   388.4432    ,   118.7220    ,   233.6583    ,   36.06199    ,  -85.13867    ,   1.873281    ,  0.4392675    ,  0.1025611    ,  0.4692806E-11,   0.000000    ,  0.1025611    ,   2.521774    ,  0.6506002E-07,   49.92042    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22274    ,   20.05253    ,   9.730159    ,   34.41658    ,   44.14674    ,   352.1346    ,   10.96382    ,   363.0985    ,   365.6945    ,   61.60314    ,   427.2977    ,   29.63647    ,   0.000000    ,   509.3764    ,   5.116577    ,
           1980,            334,   492.8730    ,   290.3935    ,   388.5453    ,   118.7220    ,   233.6583    ,   36.16408    ,  -85.20850    ,   6.612270    ,  0.8894382E-01,  0.1020902    ,   0.000000    ,   0.000000    ,  0.1020902    ,   2.670283    ,  0.6832973E-08,   53.44933    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22339    ,   20.05317    ,   9.726406    ,   34.46632    ,   44.19271    ,   351.0723    ,   11.97873    ,   363.0511    ,   364.6284    ,   62.66845    ,   427.2969    ,   29.53682    ,   0.000000    ,   512.9533    ,   3.576935    ,
           1980,            335,   495.5812    ,   290.5162    ,   388.6471    ,   118.7220    ,   233.6583    ,   36.26571    ,  -85.26270    ,   2.708124    ,  0.1227267    ,  0.1016211    ,   0.000000    ,   0.000000    ,  0.1016211    ,   2.920496    ,   0.000000    ,   58.38302    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22402    ,   20.05380    ,   9.723132    ,   34.51512    ,   44.23825    ,   350.0111    ,   12.99328    ,   363.0043    ,   363.5640    ,   63.73241    ,   427.2964    ,   29.43745    ,   0.000000    ,   518.0375    ,   5.084229    ,
           1980,            336,   496.9373    ,   290.6050    ,   388.7481    ,   118.7220    ,   233.6583    ,   36.36686    ,  -85.31384    ,   1.356103    ,  0.8886391E-01,  0.1011539    ,   0.000000    ,   0.000000    ,  0.1011539    ,   2.739023    ,   0.000000    ,   59.59050    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22466    ,   20.05444    ,   9.720680    ,   34.55354    ,   44.27422    ,   348.9761    ,   13.98706    ,   362.9632    ,   362.5266    ,   64.76525    ,   427.2918    ,   29.33834    ,   0.000000    ,   518.9597    ,  0.9221802    ,
           1980,            337,   500.7840    ,   290.7080    ,   388.8488    ,   118.7220    ,   233.6583    ,   36.46755    ,  -85.35962    ,   3.846691    ,  0.1029451    ,  0.1006889    ,   0.000000    ,   0.000000    ,  0.1006889    ,   2.688950    ,   0.000000    ,   61.47844    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22528    ,   20.05507    ,   9.714641    ,   34.59356    ,   44.30821    ,   347.9435    ,   14.97981    ,   362.9233    ,   361.4879    ,   65.79866    ,   427.2866    ,   29.23958    ,   0.000000    ,   520.6935    ,   1.733826    ,
           1980,            338,   514.7377    ,   290.8697    ,   388.9491    ,   118.7220    ,   233.6583    ,   36.56777    ,  -85.38519    ,   13.95372    ,  0.1617152    ,  0.1002257    ,   0.000000    ,   0.000000    ,  0.1002257    ,   3.024434    ,   0.000000    ,   67.97935    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22587    ,   20.05565    ,   9.707105    ,   34.63684    ,   44.34394    ,   346.8650    ,   16.01841    ,   362.8833    ,   360.4019    ,   66.88113    ,   427.2829    ,   29.14108    ,   0.000000    ,   527.4279    ,   6.734314    ,
           1980,            339,   527.9711    ,   291.1019    ,   389.0489    ,   118.7220    ,   233.6583    ,   36.66754    ,  -85.35229    ,   13.23324    ,  0.2322170    ,  0.9976373E-01,   0.000000    ,   0.000000    ,  0.9976373E-01,   3.371857    ,   0.000000    ,   87.40205    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22643    ,   20.05621    ,   9.699367    ,   34.67993    ,   44.37930    ,   345.7479    ,   17.09656    ,   362.8445    ,   359.2771    ,   68.00291    ,   427.2800    ,   29.04272    ,   0.000000    ,   547.0965    ,   19.66864    ,
           1980,            340,   528.5184    ,   291.1695    ,   389.1481    ,   118.7220    ,   233.6583    ,   36.76684    ,  -85.31128    ,  0.5473226    ,  0.6767303E-01,  0.9930311E-01,   0.000000    ,   0.000000    ,  0.9930311E-01,   3.100193    ,   0.000000    ,   90.69672    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22694    ,   20.05672    ,   9.689467    ,   34.72544    ,   44.41492    ,   344.5918    ,   18.21442    ,   362.8062    ,   358.1110    ,   69.16681    ,   427.2778    ,   28.94453    ,   0.000000    ,   550.0192    ,   2.922729    ,
           1980,            341,   528.6317    ,   291.2056    ,   389.2470    ,   118.7220    ,   233.6583    ,   36.86569    ,  -85.27045    ,  0.1133922    ,  0.3614708E-01,  0.9884408E-01,   0.000000    ,   0.000000    ,  0.9884408E-01,   2.794433    ,   0.000000    ,   91.25928    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22742    ,   20.05721    ,   9.682323    ,   34.76608    ,   44.44841    ,   343.3875    ,   19.38213    ,   362.7696    ,   356.8996    ,   70.37563    ,   427.2752    ,   28.84657    ,   0.000000    ,   550.1756    ,  0.1563721    ,
           1980,            342,   528.7466    ,   291.2403    ,   389.3454    ,   118.7220    ,   233.6583    ,   36.96407    ,  -85.22986    ,  0.1149146    ,  0.3466616E-01,  0.9838688E-01,   0.000000    ,   0.000000    ,  0.9838688E-01,   2.501787    ,   0.000000    ,   91.62652    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22788    ,   20.05767    ,   9.675660    ,   34.80489    ,   44.48056    ,   342.1676    ,   20.56672    ,   362.7344    ,   355.6731    ,   71.59950    ,   427.2726    ,   28.74887    ,   0.000000    ,   550.1497    , -0.2593994E-01,
           1980,            343,   529.7230    ,   291.2904    ,   389.4433    ,   118.7220    ,   233.6583    ,   37.06201    ,  -85.18744    ,  0.9761977    ,  0.5006622E-01,  0.9793125E-01,   0.000000    ,   0.000000    ,  0.9793125E-01,   2.308607    ,   0.000000    ,   92.40679    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22831    ,   20.05810    ,   9.668307    ,   34.84465    ,   44.51295    ,   340.9119    ,   21.78761    ,   362.6995    ,   354.4100    ,   72.86058    ,   427.2705    ,   28.65140    ,   0.000000    ,   550.6374    ,  0.4877319    ,
           1980,            344,   532.4879    ,   291.3425    ,   389.5407    ,   118.7220    ,   233.6583    ,   37.15948    ,  -85.14026    ,   2.764843    ,  0.5207930E-01,  0.9747731E-01,   0.000000    ,   0.000000    ,  0.9747731E-01,   2.320715    ,  0.9504968E-09,   94.31863    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22871    ,   20.05849    ,   9.660806    ,   34.88440    ,   44.54520    ,   339.6228    ,   23.04262    ,   362.6654    ,   353.1134    ,   74.15572    ,   427.2690    ,   28.55415    ,   0.000000    ,   552.4625    ,   1.825134    ,
           1980,            345,   536.6942    ,   291.4322    ,   389.6378    ,   118.7220    ,   233.6583    ,   37.25651    ,  -85.08252    ,   4.206242    ,  0.8970683E-01,  0.9702511E-01,  0.3894133E-09,   0.000000    ,  0.9702511E-01,   2.514344    ,  0.6543700E-08,   97.90993    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22907    ,   20.05885    ,   9.653561    ,   34.92352    ,   44.57708    ,   338.3011    ,   24.33095    ,   362.6321    ,   351.7845    ,   75.48354    ,   427.2680    ,   28.45716    ,   0.000000    ,   556.1494    ,   3.686829    ,
           1980,            346,   538.9278    ,   292.1861    ,   389.7344    ,   118.7220    ,   233.6583    ,   37.35308    ,  -85.01978    ,   2.233630    ,  0.7538927    ,  0.9657455E-01,  0.3196208E-08,   0.000000    ,  0.9657455E-01,   2.364945    ,  0.8940161E-04,   100.0112    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22941    ,   20.05919    ,   9.648009    ,   34.95919    ,   44.60720    ,   336.9450    ,   25.65519    ,   362.6002    ,   350.4228    ,   76.84378    ,   427.2666    ,   28.36040    ,   0.000000    ,   558.0033    ,   1.853943    ,
           1980,            347,   539.5347    ,   292.6275    ,   389.8305    ,   118.7220    ,   233.6583    ,   37.44921    ,  -84.95453    ,  0.6068136    ,  0.4414288    ,  0.9612652E-01,  0.1320871E-09,   0.000000    ,  0.9612652E-01,   2.078959    ,  0.2942698E-05,   101.4846    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.22973    ,   20.05951    ,   9.645600    ,   34.98885    ,   44.63444    ,   335.6163    ,   26.95391    ,   362.5702    ,   349.0916    ,   78.17249    ,   427.2641    ,   28.26406    ,   0.000000    ,   559.0919    ,   1.088562    ,
           1980,            348,   539.7784    ,   292.6746    ,   389.9262    ,   118.7220    ,   233.6583    ,   37.54489    ,  -84.88971    ,  0.2436782    ,  0.4704497E-01,  0.9568111E-01,  0.2931365E-10,   0.000000    ,  0.9568111E-01,   1.796390    ,  0.5217826E-05,   101.9218    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.23007    ,   20.05985    ,   9.643008    ,   35.01661    ,   44.65963    ,   334.3799    ,   28.16163    ,   362.5415    ,   347.8527    ,   79.40831    ,   427.2610    ,   28.16818    ,   0.000000    ,   559.1473    ,  0.5541992E-01,
           1980,            349,   541.7936    ,   292.7281    ,   390.0215    ,   118.7220    ,   233.6583    ,   37.64013    ,  -84.82202    ,   2.015282    ,  0.5348254E-01,  0.9523831E-01,  0.5573804E-11,   0.000000    ,  0.9523831E-01,   1.758361    ,  0.2442198E-04,   103.0259    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.23040    ,   20.06018    ,   9.638687    ,   35.04707    ,   44.68576    ,   333.1836    ,   29.32913    ,   362.5128    ,   346.6521    ,   80.60660    ,   427.2587    ,   28.07273    ,   0.000000    ,   560.1157    ,  0.9684448    ,
           1980,            350,   541.8821    ,   292.6986    ,   390.1162    ,   118.7220    ,   233.6583    ,   37.73492    ,  -84.75214    ,  0.8868400E-01, -0.2955813E-01,  0.9479815E-01,  0.1614777E-08,   0.000000    ,  0.9479815E-01,   1.545927    ,  0.3888084E-01,   104.2151    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.23116    ,   20.06095    ,   9.635645    ,   35.07595    ,   44.71159    ,   332.0042    ,   30.48039    ,   362.4846    ,   345.4696    ,   81.78749    ,   427.2572    ,   27.97773    ,   0.000000    ,   561.0349    ,  0.9191284    ,
           1980,            351,   541.9313    ,   293.0166    ,   390.2106    ,   118.7220    ,   233.6583    ,   37.82928    ,  -84.68317    ,  0.4932579E-01,  0.3180563    ,  0.9436059E-01,  0.4109824E-07,   0.000000    ,  0.9436055E-01,  0.9921005    ,  0.3854657E-01,   104.7334    ,  0.9814636E-05,   0.000000    ,   3.829781    ,   16.23239    ,   20.06217    ,   9.633949    ,   35.10221    ,   44.73616    ,   330.8817    ,   31.57570    ,   362.4575    ,   344.3455    ,   82.91029    ,   427.2558    ,   27.88317    ,   0.000000    ,   560.9030    , -0.1318359    ,
